"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"132","0133","R",2017-10-19,2017-12-11,"WS08",70.198291682601,84.4345272369442,4.25132397572998,4.43597640843233,53,4.60517018598809,0.00667634358977568,0.00319233542558033,0.00348400816419535,0.00195429897105633
"133","0134","R",2017-10-19,2017-12-11,"WS08",84.9217097210828,86.6486094720261,4.44172976994706,4.46186096839322,53,4.60517018598809,0.00308378143473636,0.00270394750179003,0.000379833932946333,0.000194076338106545
"134","0135","R",2017-10-19,2017-12-11,"WS08",84.8600488938876,86.8837637221299,4.44100341594521,4.46457117617421,53,4.60517018598809,0.00309748622722423,0.00265281150592229,0.000444674721301947,0.000228077698894113
"135","0136","R",2017-10-19,2017-12-11,"WS08",83.5477464975208,86.2910962223155,4.42541828277485,4.45772642037179,53,4.60517018598809,0.00339154534364605,0.002781957841817,0.000609587501829049,0.000314852006824
"136","0137","R",2017-10-19,2017-12-11,"WS13",85.7377876482946,86.8090154586821,4.45129365780794,4.4637104810041,53,4.60517018598809,0.00290333072038023,0.00266905103743385,0.000234279682946384,0.000118782253041022
"137","0138","R",2017-10-19,2017-12-11,"WS13",81.9659285943842,89.1616774995027,4.40630365597162,4.4904513228259,53,4.60517018598809,0.00375219867955608,0.00216450685211677,0.00158769182743931,0.000866270342007906
"138","0139","R",2017-10-19,2017-12-11,"WS13",85.9340768520044,87.5579345366566,4.45358045407268,4.47230068325648,53,4.60517018598809,0.00286018362104555,0.00250697174965309,0.000353211871392453,0.00018048455888936
"139","0140","R",2017-10-19,2017-12-11,"WS13",78.8446434729565,84.3693552828391,4.36747937797475,4.43520424660323,53,4.60517018598809,0.00448473222666687,0.00320690451669552,0.00127782770997134,0.000674559459389302
"140","0141","R",2017-10-19,2017-12-11,"WS06",80.8865521585599,86.8931770114284,4.39304758229352,4.46467951378527,53,4.60517018598809,0.00400231327725598,0.00265076740005333,0.00135154587720265,0.000722047870151799
"141","0142","R",2017-10-19,2017-12-11,"WS06",83.6194453852317,80.8987076654707,4.42627609334521,4.39319784946801,53,4.60517018598809,0.00337536023854485,0.00399947804754869,-0.000624117809003839,-0.000303239055290215
"142","0143","R",2017-10-19,2017-12-11,"WS06",83.9021608086993,83.7994150122649,4.42965136771481,4.42842602670311,53,4.60517018598809,0.00331167581647701,0.00333479545820721,-2.31196417301975e-05,-1.15464172724239e-05
"143","0144","R",2017-10-19,2017-12-11,"WS06",78.685406504024,84.2908590732036,4.36545770625952,4.43427342583316,53,4.60517018598809,0.0045228769760107,0.00322446717273448,0.00129840980327622,0.000685748275092741
"144","0145","A",2017-10-19,2017-12-11,"WS02",66.8768233353809,55.7668593938706,4.20285246967262,4.02117977527573,53,4.60517018598809,0.00759090030783914,0.0110186869945728,-0.00342778668673371,-0.00160769398331357
"145","0146","A",2017-10-19,2017-12-11,"WS02",44.3088785743692,57.1687577531277,3.79118507625581,4.04600755604081,53,4.60517018598809,0.0153582096175901,0.0105502383008921,0.00480797131669805,0.00255408340129134
"146","0147","A",2017-10-19,2017-12-11,"WS02",44.8969114143554,54.1912706115613,3.80436900428321,3.99251983664695,53,4.60517018598809,0.0151094562585827,0.0115594405536064,0.00355001570497628,0.00185414323671973
"147","0148","A",2017-10-19,2017-12-11,"WS02",65.3456931988396,53.0275323023378,4.17969153428471,3.97081125607305,53,4.60517018598809,0.00802789908874297,0.0119690364134914,-0.00394113732474846,-0.00183974185439612
"148","0149","A",2017-10-19,2017-12-11,"WS01",34.698138590031,50.9248093940485,3.54668604257539,3.93035021923004,53,4.60517018598809,0.0199713989323151,0.0127324522029821,0.00723894672933295,0.00389010997100242
"149","0150","A",2017-10-19,2017-12-11,"WS01",41.3407009171842,NA,3.72184750904903,NA,53,4.60517018598809,0.0166664656026238,NA,NA,NA
"150","0151","A",2017-10-19,2017-12-11,"WS01",46.3765524412616,51.7722888004237,3.83679399618965,3.94685504087769,53,4.60517018598809,0.0144976639584612,0.0124210404737811,0.00207662348468006,0.00106505417734245
"151","0152","A",2017-10-19,2017-12-11,"WS01",28.2614538621982,42.2171162464933,3.34149882187074,3.74282573706736,53,4.60517018598809,0.0238428559267425,0.0162706499796364,0.00757220594710605,0.00402664358830664
"152","0153","A",2017-10-19,2017-12-11,"WS14",48.207913315752,45.5857102574993,3.87552318425639,3.81959429586315,53,4.60517018598809,0.0137669245609755,0.014822186606131,-0.00105526204515552,-0.000521136808455417
"153","0154","A",2017-10-19,2017-12-11,"WS14",58.3013224121063,57.3557428897261,4.06562477598266,4.04927297613346,53,4.60517018598809,0.0101801020755741,0.0104886266010308,-0.000308524525456712,-0.000153494653515093
"154","0155","A",2017-10-19,2017-12-11,"WS14",49.9362295624143,47.3287996904548,3.91074678265047,3.85711898315827,53,4.60517018598809,0.0131023283648607,0.0141141736382986,-0.00101184527343786,-0.000499650654529638
"155","0156","A",2017-10-19,2017-12-11,"WS14",55.5366724069113,57.0461390508301,4.01704356663241,4.043860397433,53,4.60517018598809,0.0110967286670884,0.0105907507274546,0.000505977939633763,0.000254956701531635
"156","0157","A",2017-10-19,2017-12-11,"WS18",52.3274488151057,52.4342591690709,3.95752106733455,3.95956017862874,53,4.60517018598809,0.0122197946915763,0.0121813208935726,3.84737980036465e-05,1.92470094294468e-05
"157","0158","A",2017-10-19,2017-12-11,"WS18",47.4690172011656,54.1789303443136,3.86007722877118,3.99229209383219,53,4.60517018598809,0.0140583576833379,0.0115637375878472,0.00249462009549068,0.00128789311337201
"158","0159","A",2017-10-19,2017-12-11,"WS18",50.7632528936879,57.6612033454409,3.92717272459291,4.05458456166715,53,4.60517018598809,0.0127924049319846,0.0103884080060556,0.00240399692592909,0.00124366992360165
"159","0160","A",2017-10-19,2017-12-11,"WS18",55.4115465634092,60.4723220919186,4.01478799375864,4.10218577427412,53,4.60517018598809,0.0111392866458388,0.00949027191913154,0.00164901472670724,0.000846513799696125
"160","0161","A",2017-10-19,2017-12-11,"WS06",65.5034301124085,54.9889250846375,4.18210250939842,4.0071318028589,53,4.60517018598809,0.00798240899225801,0.0112837430779092,-0.00330133408565123,-0.00155563438659571
"161","0162","A",2017-10-19,2017-12-11,"WS06",55.1526980083086,59.4239305871353,4.01010566577777,4.08469701707482,53,4.60517018598809,0.0112276324567986,0.00982024847006165,0.00140738398673694,0.000719395053282354
"162","0163","A",2017-10-19,2017-12-11,"WS06",55.1466060037856,56.6770755006196,4.00999520262328,4.03736981681912,53,4.60517018598809,0.0112297166672605,0.010713214512622,0.00051650215463849,0.000260277651774369
"163","0164","A",2017-10-19,2017-12-11,"WS06",48.0645673071739,49.9544800829024,3.87254525923392,3.91111219242193,53,4.60517018598809,0.0138231118255504,0.013095433840871,0.000727677984679464,0.000367118134793398
"164","0165","A",2017-10-19,2017-12-11,"WS13",51.7932272230333,62.7510562575534,3.947259392127,4.13917541065992,53,4.60517018598809,0.0124134112049262,0.00879235425147495,0.00362105695345122,0.00191439641042237
"165","0166","A",2017-10-19,2017-12-11,"WS13",55.1064830653671,57.3512551411633,4.00926736922599,4.04919472897082,53,4.60517018598809,0.0112434493728699,0.01049010296259,0.000753346410279911,0.000381026786784094
"166","0167","A",2017-10-19,2017-12-11,"WS13",55.4468340061461,58.3413103805469,4.01542461579384,4.06631042528686,53,4.60517018598809,0.0111272749093255,0.0101671652962496,0.000960109613075954,0.000487273519535038
"167","0168","A",2017-10-19,2017-12-11,"WS13",57.9705654601754,48.4543214550716,4.05993538966279,3.88062152847834,53,4.60517018598809,0.0102874489872698,0.0136707293869764,-0.00338328039970667,-0.00161158332148691
"168","0169","A",2017-10-19,2017-12-11,"WS08",70.6942625136702,59.8704532524407,4.2583644170447,4.09218311551894,53,4.60517018598809,0.0065435050744036,0.00967900132960668,-0.00313549625520308,-0.00146571662218513
"169","0170","A",2017-10-19,2017-12-11,"WS08",40.7893807229405,59.564812357138,3.70842177113382,4.08706500302623,53,4.60517018598809,0.0169197814123448,0.00977556948984638,0.00714421192249839,0.00389708716626183
"170","0171","A",2017-10-19,2017-12-11,"WS08",51.1989041820863,57.660121517326,3.93571812912279,4.05456579968854,53,4.60517018598809,0.0126311708842509,0.0103887620056519,0.002242408878599,0.00115770313462783
"171","0172","A",2017-10-19,2017-12-11,"WS08",35.6650509933247,58.6055567367815,3.57417124551518,4.07082951694713,53,4.60517018598809,0.0194528101976022,0.0100818994158673,0.00937091078173492,0.0051950502526912
"172","0173","A",2017-10-19,2017-12-18,"WS31",59.2595570614588,50.1883580515887,4.08192706762303,3.91578308847916,60,4.60517018598809,0.00872071863941764,0.0114897849584822,-0.00276906631906456,-0.00132098126995291
"173","0174","A",2017-10-19,2017-12-18,"WS31",60.3154757875786,62.0025297678033,4.09958871736522,4.12717518691919,60,4.60517018598809,0.00842635781038118,0.00796658331781505,0.000459774492566126,0.000232036920997701
"174","0175","A",2017-10-19,2017-12-18,"WS31",59.9771151961512,58.1855643472984,4.09396307606803,4.06363728870177,60,4.60517018598809,0.0085201184986677,0.00902554828810536,-0.000505429789437661,-0.000250287744387142
"175","0176","A",2017-10-19,2017-12-18,"WS31",56.7398990222939,62.0054906483113,4.03847764972269,4.12722293996772,60,4.60517018598809,0.00944487560442342,0.00796578743367287,0.00147908817075055,0.000760526706927302
"176","0177","A",2017-10-19,2017-12-11,"WS07",29.4872453929673,60.1741408387391,3.383957810291,4.09724270585618,53,4.60517018598809,0.023041742937681,0.0095835373609794,0.0134582055767016,0.00770057311720827
"177","0178","A",2017-10-19,2017-12-11,"WS07",43.5827609691865,60.1018324741246,3.77466168155252,4.09604033149439,53,4.60517018598809,0.0156699717818032,0.00960622366969258,0.00606374811211065,0.00327815990147907
"178","0179","A",2017-10-19,2017-12-11,"WS07",56.4974863232065,53.9619626604647,4.03419614730794,3.98827940318485,53,4.60517018598809,0.0107730950694368,0.0116394487321366,-0.000866353662699802,-0.000427593142917865
"179","0180","A",2017-10-19,2017-12-11,"WS07",52.3606162148884,54.1538546090087,3.95815470978239,3.99182915482876,53,4.60517018598809,0.0122078391736926,0.0115724722860252,0.000635366887667367,0.000320513291536949
"180","0181","A",2017-10-19,2017-12-18,"WS32",63.677317664145,62.7139699076097,4.15382841854069,4.13858422836542,60,4.60517018598809,0.00752236279079002,0.00777643262704452,-0.000254069836254503,-0.000126331635851986
"181","0182","A",2017-10-19,2017-12-18,"WS32",64.3453392352366,58.4853286649096,4.16426450306222,4.0687759307314,60,4.60517018598809,0.00734842804876446,0.00893990425427824,-0.00159147620551378,-0.00076975552847373
"182","0183","A",2017-10-19,2017-12-18,"WS32",60.5840121389802,53.7008831257825,4.10403103217761,3.98342944692489,60,4.60517018598809,0.00835231923017473,0.0103623456510534,-0.00201002642087863,-0.0009689211029841
"183","0184","A",2017-10-19,2017-12-18,"WS32",60.1525996408824,54.4841925694805,4.09688466078655,3.99791061500144,60,4.60517018598809,0.00847142542002568,0.0101209928497775,-0.00164956742975183,-0.000800339985588674
"184","0185","A",2017-10-19,2017-12-18,"WS36",48.6661515029305,54.9536392799743,3.88498374742798,4.00648990759152,60,4.60517018598809,0.0120031073093353,0.00997800463994287,0.00202510266939238,0.00104371721832348
"185","0186","A",2017-10-19,2017-12-18,"WS36",54.3916001048376,58.1292400564351,3.99620973210193,4.06266880845449,60,4.60517018598809,0.0101493408981028,0.00904168962556007,0.00110765127254269,0.000564490194211429
"186","0187","A",2017-10-19,2017-12-18,"WS36",52.2923930098318,57.9573250198772,3.95685091134933,4.05970696421141,60,4.60517018598809,0.0108053212439794,0.00909105369627811,0.00171426754770126,0.000881799518651225
"187","0188","A",2017-10-19,2017-12-18,"WS36",49.6288802393529,54.0337241238855,3.9045729271718,3.989608372445,60,4.60517018598809,0.0116766209802716,0.0102593635590515,0.00141725742122006,0.000723906950354585
"188","0189","A",2017-10-19,2017-12-18,"WS27",58.9738385159053,55.1967456337039,4.07709393058357,4.01090399563392,60,4.60517018598809,0.00880127092340871,0.00990443650590286,-0.00110316558249415,-0.000540729552288658
"189","0190","A",2017-10-19,2017-12-18,"WS27",54.7627505459139,52.1813726064677,4.00301022826608,3.95472558458429,60,4.60517018598809,0.0100359992953669,0.01084074335673,-0.00080474406136301,-0.000397199849165959
"190","0191","A",2017-10-19,2017-12-18,"WS27",54.970831273653,56.8082053948256,4.00680270407318,4.0396807764701,60,4.60517018598809,0.0099727913652485,0.00942482349196649,0.000547967873282011,0.000276564431870749
"191","0192","A",2017-10-19,2017-12-18,"WS27",60.7946321263589,56.8405661662633,4.10750149767915,4.04025026388062,60,4.60517018598809,0.00829447813848242,0.00941533203512458,-0.00112085389664216,-0.000548591152038586
"192","0193","R",2017-11-15,2018-01-05,"WS01",77.6558999353991,88.1354020769711,4.35228752784671,4.47887429191939,51,4.60517018598809,0.00495848349296836,0.00247639007977848,0.00248209341318988,0.00138351539681092
"193","0194","R",2017-11-15,2018-01-05,"WS01",82.047912923156,89.9273910552605,4.4073033805661,4.49900257866673,51,4.60517018598809,0.00387974128278417,0.00208171779061489,0.00179802349216927,0.000991698356617082
"194","0195","R",2017-11-15,2018-01-05,"WS01",75.2774758688975,88.8228007099946,4.32118096481192,4.48664338179189,51,4.60517018598809,0.00556841610149351,0.00232405498423928,0.00324436111725423,0.00185547070475116
"195","0196","R",2017-11-15,2018-01-05,"WS01",81.6172335519738,91.1512040827015,4.40204043516131,4.51251971094089,51,4.60517018598809,0.00398293629072125,0.00181667598131761,0.00216626030940364,0.00122340719909809
"196","0197","R",2017-11-15,2018-01-05,"WS27",86.3841556159681,91.092259426007,4.45880427491865,4.51187283277457,51,4.60517018598809,0.00286991982489099,0.00182935986693188,0.00104055995795912,0.000559197209913165
"197","0198","R",2017-11-15,2018-01-05,"WS27",88.3577778012255,84.3121985311968,4.48139422886067,4.43452655834939,51,4.60517018598809,0.00242697955151804,0.00334595348311186,-0.000918973931593813,-0.000434938587948646
"198","0199","R",2017-11-15,2018-01-05,"WS27",87.0170853594757,91.3387669579976,4.46610448281613,4.51457530819122,51,4.60517018598809,0.0027267784935679,0.00177637015287989,0.000950408340688006,0.000509042096665537
"199","0200","R",2017-11-15,2018-01-05,"WS27",85.694428518882,91.8066151907051,4.45078781204211,4.51968435593111,51,4.60517018598809,0.00302710537148977,0.00167619274621533,0.00135091262527444,0.000741613698430536
"200","0201","R",2017-11-15,2018-01-05,"WS02",86.8260526593498,93.868044612728,4.4639067224766,4.54189001533113,51,4.60517018598809,0.00276987183355875,0.00124078765994049,0.00152908417361826,0.00086578703604549
"201","0202","R",2017-11-15,2018-01-05,"WS02",85.4578013916034,87.7735060914629,4.44802270313094,4.47475970215988,51,4.60517018598809,0.00308132319327743,0.00255706831035716,0.000524254882920273,0.000270270416473711
"202","0203","R",2017-11-15,2018-01-05,"WS02",82.5553525407083,89.5523565296314,4.41346900824847,4.49482344339925,51,4.60517018598809,0.00375884662234555,0.00216366161938914,0.00159518500295641,0.000870641661137558
"203","0204","R",2017-11-15,2018-01-05,"WS02",82.8540631885578,88.7095985645575,4.41708078538043,4.48536809726645,51,4.60517018598809,0.0036880274628953,0.00234906056316942,0.00133896689972588,0.000719644939661917
"204","0205","R",2017-11-15,2018-01-05,"WS07",79.9098868396293,85.4357188854344,4.38089958528762,4.44776426727853,51,4.60517018598809,0.00439746275883268,0.00308639056293249,0.00131107219590019,0.000694134948326052
"205","0206","R",2017-11-15,2018-01-05,"WS07",84.4760788173618,85.7951632154249,4.43646840336653,4.45196263212432,51,4.60517018598809,0.00330787809061877,0.00300406968360344,0.000303808407015332,0.000154342875969261
"206","0207","R",2017-11-15,2018-01-05,"WS07",85.7998267885289,86.8832986484443,4.45201698771016,4.4645658233337,51,4.60517018598809,0.00300300388780249,0.00275694828734106,0.000246055600461428,0.000124780501381482
"207","0208","R",2017-11-15,2018-01-05,"WS07",82.6415250523223,92.7244166441353,4.41451227880764,4.52963183210901,51,4.60517018598809,0.0037383903368716,0.00148114419370751,0.00225724614316408,0.00130033886887915
"208","0209","R",2017-11-15,2018-01-05,"WS32",87.9774277379194,90.2929495554852,4.4770802785975,4.50305937936235,51,4.60517018598809,0.00251156681158019,0.00200217267893617,0.000509394132644017,0.000264311030761759
"209","0210","R",2017-11-15,2018-01-05,"WS32",89.9488377917675,90.4391334997196,4.49924103971015,4.50467706642313,51,4.60517018598809,0.00207704208388117,0.00197045332480312,0.000106588759078053,5.376229299551e-05
"210","0211","R",2017-11-15,2018-01-05,"WS32",89.2301258014192,90.3002160088536,4.49121871576671,4.5031398525447,51,4.60517018598809,0.0022343425533604,0.00200059477339977,0.000233747779960621,0.000119025928263498
"211","0212","R",2017-11-15,2018-01-05,"WS32",85.7888641895495,90.3557918487538,4.45188921007014,4.50375511956308,51,4.60517018598809,0.00300550933172461,0.00198853071421588,0.00101697861750873,0.000543395510712377
"212","0213","R",2017-11-15,2018-01-05,"WS31",87.651296130071,89.764983117842,4.47336639882289,4.49719495625217,51,4.60517018598809,0.00258438798363133,0.00211716136737106,0.000467226616260262,0.00024137240320206
"213","0214","R",2017-11-15,2018-01-05,"WS31",86.6122752249524,88.8417350113431,4.4614415517699,4.48685652845443,51,4.60517018598809,0.00281820851408213,0.00231987563791501,0.000498332876167119,0.000257242135621368
